GO:0009416	XCO:0000283	0.05	0.05	0.85	0.05
GO:0009416	XCO:0000284	0.05	0.25	0.55	0.15
GO:0009416	ZECO:0000153	0.05	0.05	0.85	0.05
GO:0009637	PATO:0001243	0.05	0.05	0.85	0.05
GO:0010114	PATO:0001262	0.05	0.05	0.85	0.05
GO:0010165	NCIT:C17262	0.05	0.05	0.85	0.05
GO:0010165	XCO:0000043	0.05	0.05	0.85	0.05
GO:0010165	ZECO:0000150	0.05	0.05	0.85	0.05
GO:0010212	NCIT:C17052	0.05	0.05	0.85	0.05
GO:0010212	SCTID:122866006	0.05	0.05	0.85	0.05
GO:0010212	XCO:0000039	0.05	0.05	0.85	0.05
GO:0010212	ZECO:0000148	0.05	0.05	0.85	0.05
GO:0010224	NCIT:C27987	0.05	0.05	0.85	0.05
GO:0010225	NCIT:C44461	0.05	0.05	0.85	0.05
GO:0010332	NCIT:C44386	0.05	0.05	0.85	0.05
GO:0010332	XCO:0000040	0.1	0.1	0.7	0.1
GO:0010332	ZECO:0000149	0.15	0.15	0.55	0.15
GO:0070141	NCIT:C27986	0.05	0.05	0.85	0.05
NCIT:C16736	XCO:0000046	0.05	0.05	0.85	0.05
NCIT:C16736	ZECO:0000155	0.05	0.05	0.85	0.05
NCIT:C16862	SCTID:218192005	0.05	0.25	0.55	0.15
NCIT:C17050	XCO:0000045	0.05	0.05	0.85	0.05
NCIT:C17050	ZECO:0000145	0.05	0.05	0.85	0.05
NCIT:C17052	SCTID:122866006	0.05	0.05	0.85	0.05
NCIT:C17052	XCO:0000039	0.05	0.05	0.85	0.05
NCIT:C17052	ZECO:0000148	0.05	0.05	0.85	0.05
NCIT:C17053	XCO:0000044	0.05	0.05	0.85	0.05
NCIT:C17053	ZECO:0000152	0.05	0.05	0.85	0.05
NCIT:C17054	PATO:0001740	0.1	0.1	0.7	0.1
NCIT:C17054	PATO:0001741	0.05	0.05	0.85	0.05
NCIT:C17231	XCO:0000042	0.1	0.1	0.7	0.1
NCIT:C17262	XCO:0000043	0.05	0.05	0.85	0.05
NCIT:C17262	ZECO:0000150	0.05	0.05	0.85	0.05
NCIT:C17732	PATO:0000665	0.1	0.1	0.7	0.1
NCIT:C17732	PATO:0001300	0.15	0.15	0.55	0.15
NCIT:C17732	SCTID:418921006	0.05	0.05	0.85	0.05
NCIT:C17732	XCO:0000283	0.05	0.05	0.85	0.05
NCIT:C17732	XCO:0000284	0.05	0.25	0.55	0.15
NCIT:C17732	ZECO:0000153	0.05	0.05	0.85	0.05
NCIT:C20049	SCTID:218213009	0.05	0.25	0.55	0.15
NCIT:C44386	XCO:0000040	0.1	0.1	0.7	0.1
NCIT:C44386	ZECO:0000149	0.15	0.15	0.55	0.15
NCIT:C70832	SCTID:218191003	0.05	0.25	0.55	0.15
PATO:0000665	SCTID:418921006	0.1	0.1	0.7	0.1
PATO:0000665	XCO:0000283	0.1	0.1	0.7	0.1
PATO:0000665	XCO:0000284	0.05	0.25	0.55	0.15
PATO:0000665	ZECO:0000153	0.1	0.1	0.7	0.1
PATO:0001300	SCTID:418921006	0.15	0.15	0.55	0.15
PATO:0001300	XCO:0000283	0.15	0.15	0.55	0.15
PATO:0001300	XCO:0000284	0.05	0.25	0.55	0.15
PATO:0001300	ZECO:0000153	0.15	0.15	0.55	0.15
PATO:0001739	SCTID:218190002	0.15	0.15	0.55	0.15
PATO:0001739	SCTID:419201009	0.05	0.25	0.55	0.15
PATO:0001739	XCO:0000038	0.15	0.15	0.55	0.15
PATO:0001744	SCTID:218190002	0.05	0.05	0.85	0.05
PATO:0001744	SCTID:419201009	0.05	0.25	0.55	0.15
PATO:0001744	XCO:0000038	0.05	0.05	0.85	0.05
SCTID:122866006	XCO:0000039	0.05	0.05	0.85	0.05
SCTID:122866006	ZECO:0000148	0.05	0.05	0.85	0.05
SCTID:218190002	XCO:0000038	0.05	0.05	0.85	0.05
SCTID:218204007	XCO:0000040	0.25	0.05	0.55	0.15
SCTID:418921006	XCO:0000283	0.05	0.05	0.85	0.05
SCTID:418921006	XCO:0000284	0.05	0.25	0.55	0.15
SCTID:418921006	ZECO:0000153	0.05	0.05	0.85	0.05
SCTID:419201009	XCO:0000038	0.25	0.05	0.55	0.15
XCO:0000039	ZECO:0000148	0.05	0.05	0.85	0.05
XCO:0000040	ZECO:0000149	0.05	0.05	0.85	0.05
XCO:0000043	ZECO:0000150	0.05	0.05	0.85	0.05
XCO:0000044	ZECO:0000152	0.05	0.05	0.85	0.05
XCO:0000045	ZECO:0000145	0.05	0.05	0.85	0.05
XCO:0000046	ZECO:0000155	0.05	0.05	0.85	0.05
XCO:0000179	ZECO:0000151	0.05	0.05	0.85	0.05
XCO:0000180	ZECO:0000154	0.05	0.05	0.85	0.05
XCO:0000283	ZECO:0000153	0.05	0.05	0.85	0.05
XCO:0000284	ZECO:0000153	0.25	0.05	0.55	0.15
